RecordID	Year	StateRouteStop	Date	VisitNumber	Observer	Station	TrapType	TreeSpecies	Herbivory	LitterDepth	Time	Order	X0.2mm	X2.5mm	X5.10mm	X10.20mm	Notes	DataEntry	circle
12840	2012	8890029	6/12/12	2	LB	3F	VF	HAVI	1	NA	700	DIPT	0	1	0	0		LB	3
12855	2012	8890029	6/12/12	2	KS	3F	VF	FRAX	1	NA		OPIL	0	1	0	0		KS	3
12869	2012	8890029	6/12/12	2	KMB	3E	VF	HAVI	1	NA	700	DIPT	0	2	0	0			3
12870	2012	8890029	6/12/12	2	KMB	3E	VF	HAVI	1	NA	700	LEPL	0	0	1	0			3
12871	2012	8890029	6/12/12	2	KMB	3E	VF	HAVI	1	NA	700	LERO	0	0	1	0			3
12872	2012	8890029	6/12/12	2	KMB	3E	VF	HAVI	1	NA	700	ORTH	0	0	2	0			3
12873	2012	8890029	6/12/12	2	KMB	3A	VF	PRSE	1	NA	700	APHI	2	0	0	0			3
12874	2012	8890029	6/12/12	2	KMB	3B	VF	PRSE	1	NA	700	AUCH	0	1	0	0			3
12875	2012	8890029	6/12/12	2	KMB	3B	VF	PRSE	1	NA	700	HYME	0	1	0	0			3
12876	2012	8890029	6/12/12	2	KMB	3D	VF	PRSE	1	NA	700	AUCH	0	1	0	0			3
12877	2012	8890029	6/12/12	2	KMB	3D	VF	PRSE	1	NA	700	APHI	2	0	0	0			3
12878	2012	8890029	6/12/12	2	KMB	3D	VF	PRSE	1	NA	700	DIPT	1	0	0	0			3
12889	2012	8890236	6/13/12	2	LB	3C	VF	OXAR	1	NA	645	NONE	0	0	0	0		LB	3
12890	2012	8890236	6/13/12	2	LB	3A	VF	ACRU	1	NA	645	ARAN	0	1	0	0		LB	3
12896	2012	8890236	6/13/12	2	JDK	3B	VF	HAVI	1	NA	700	LERO	0	0	0	0	3	JDK	3
12906	2012	8890236	6/13/12	2	KS	3F	VF	ACRU	1	NA		DIPT	0	1	0	0		KS	3
12907	2012	8890236	6/13/12	2	KS	3D	VF	ACRU	1	NA		OPIL	0	1	0	0		KS	3
12908	2012	8890236	6/13/12	2	KS	3D	VF	ACRU	1	NA		COLE	0	0	1	0		KS	3
12909	2012	8890236	6/13/12	2	KS	3D	VF	ACRU	1	NA		FORM	0	1	0	0		KS	3
12918	2012	6391006	6/18/12	3	JDK	3C	VF	KALA	1	NA	630	COLE	0	0	1	0		JDK	3
12919	2012	6391006	6/18/12	3	JDK	3A	VF	RHMA	1	NA	630	FORM	0	1	0	0		JDK	3
12920	2012	6391006	6/18/12	3	JDK	3E	VF	RHMA	1	NA	630	LEPL	0	0	0	0		JDK	3
12921	2012	6391006	6/18/12	3	JDK	3E	VF	RHMA	1	NA	630	DIPT	0	0	1	0		JDK	3
12945	2012	6391006	6/18/12	3	KS	3F	VF	RHMA	1	NA		NONE	0	0	0	0		KS	3
12946	2012	6391006	6/18/12	3	KS	3D	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
12947	2012	6391006	6/18/12	3	KS	3B	VF	KALA	1	NA		NONE	0	0	0	0		KS	3
12963	2012	6391028	6/18/12	3	LB	3E	VF	RHMA	1	NA	650	ARAN	2	0	0	0		LB	3
12964	2012	6391028	6/18/12	3	LB	3E	VF	RHMA	1	NA	650	DIPT	0	1	0	0		LB	3
12965	2012	6391028	6/18/12	3	LB	3E	VF	RHMA	1	NA	650	APHI	0	13	0	0		LB	3
12966	2012	6391028	6/18/12	3	LB	3A	VF	RHMA	1	NA	650	AUCH	0	0	1	0		LB	3
12967	2012	6391028	6/18/12	3	LB	3A	VF	RHMA	1	NA	650	ARAN	1	0	0	0		LB	3
12968	2012	6391028	6/18/12	3	LB	3A	VF	RHMA	1	NA	650	FORM	0	1	0	0		LB	3
12969	2012	6391028	6/18/12	3	LB	3A	VF	RHMA	1	NA	650	DIPT	0	1	0	0		LB	3
12970	2012	6391028	6/18/12	3	LB	3F	VF	RHMA	1	NA	650	ARAN	0	0	1	0		LB	3
12971	2012	6391028	6/18/12	3	LB	3F	VF	RHMA	1	NA	650	AUCH	0	0	1	0		LB	3
12998	2012	6391028	6/18/12	3	REA	3B	VF	FRAM	2	NA	700	LEPA	0	0	1	0		REA	3
12999	2012	6391028	6/18/12	3	REA	3B	VF	FRAM	2	NA	700	AUCH	0	1	0	0		REA	3
13000	2012	6391028	6/18/12	3	REA	3D	VF	RHMA	1	NA	700	ARAN	0	1	0	0		REA	3
13001	2012	6391028	6/18/12	3	REA	3D	VF	RHMA	1	NA	700	DIPT	1	0	0	0		REA	3
13002	2012	6391028	6/18/12	3	REA	3C	VF	MAFR	1	NA	700	AUCH	0	1	0	0		REA	3
13003	2012	6391028	6/18/12	3	REA	3C	VF	MAFR	1	NA	700	ACAR	0	1	0	0		REA	3
13004	2012	6391028	6/18/12	3	REA	3C	VF	MAFR	1	NA	700	FORM	0	0	1	0		REA	3
13005	2012	6391028	6/18/12	3	REA	3C	VF	MAFR	1	NA	700	DIPT	2	0	0	0		REA	3
13048	2012	2704132	6/19/12	3	JDK	3C	VFX	CACA	1	NA	655	ACAR	2	0	0	0		JDK	3
13049	2012	2704132	6/19/12	3	JDK	3C	VF	CACA	1	NA	655	DIPT	1	1	0	0		JDK	3
13050	2012	2704132	6/19/12	3	JDK	3C	VF	CACA	1	NA	655	ACAR	0	2	0	0		JDK	3
13051	2012	2704132	6/19/12	3	JDK	3F	VF	ACRU	1	NA	655	DIPT	0	0	1	0		JDK	3
13052	2012	2704132	6/19/12	3	JDK	3B	VFX	RHMA	1	NA	655	DIPT	0	1	0	0		JDK	3
13053	2012	2704132	6/19/12	3	JDK	3B	VF	RHMA	1	NA	655	COLE	0	0	1	0		JDK	3
13054	2012	2704132	6/19/12	3	JDK	3B	VF	RHMA	1	NA	655	ARAN	0	0	1	0		JDK	3
13055	2012	2704132	6/19/12	3	JDK	3D	VFX	FAGR	1	NA	655	NONE	0	0	0	0		JDK	3
13056	2012	2704132	6/19/12	3	JDK	3D	VF	RHMA	2	NA	655	DIPT	1	1	0	0		JDK	3
13057	2012	2704132	6/19/12	3	JDK	3D	VF	RHMA	2	NA	655	HYME	0	1	0	0	larvae	JDK	3
13058	2012	2704132	6/19/12	3	JDK	3D	VF	RHMA	2	NA	655	FORM	1	0	0	0		JDK	3
13078	2012	2704132	6/19/12	3	KS	3F	VFX	MAFR	1	NA		OPIL	0	2	0	0		KS	3
13079	2012	2704132	6/19/12	3	KS	3F	VF	MAFR	1	NA		ACAR	2	0	0	0		KS	3
13080	2012	2704132	6/19/12	3	KS	3F	VF	MAFR	1	NA		COLE	0	1	0	0		KS	3
13081	2012	2704132	6/19/12	3	KS	3A	VFX	FAGR	1	NA		OPIL	0	1	0	0		KS	3
13082	2012	2704132	6/19/12	3	KS	3A	VF	PYPU	1	NA		TRIC	1	1	0	0		KS	3
13083	2012	2704132	6/19/12	3	KS	3E	VF	ASTR	2	NA		ACAR	1	0	0	0		KS	3
13084	2012	2704132	6/19/12	3	KS	3E	VF	ASTR	2	NA		ARAN	1	0	0	0		KS	3
13085	2012	2704132	6/19/12	3	KS	3E	VF	ASTR	2	NA		DIPT	0	1	0	0		KS	3
13086	2012	2704132	6/19/12	3	KS	3E	VFX	FAGR	1	NA		OPIL	0	1	0	0		KS	3
13087	2012	2704132	6/19/12	3	KS	3E	VF	FAGR	1	NA		ACAR	1	0	0	0		KS	3
13118	2012	6391108	6/19/12	3	LB	3B	VF	RHMA	1	NA	700	DIPT	0	2	0	0		LB	3
13119	2012	6391108	6/19/12	3	LB	3B	VFX	RHMA	1	NA	700	ARAN	1	0	1	0		LB	3
13120	2012	6391108	6/19/12	3	LB	3B	VF	RHMA	1	NA	700	AUCH	0	0	1	0		LB	3
13121	2012	6391108	6/19/12	3	LB	3D	VF	RHMA	1	NA	700	AUCH	0	2	0	0		LB	3
13122	2012	6391108	6/19/12	3	LB	3D	VF	RHMA	1	NA	700	DIPT	1	1	0	0		LB	3
13123	2012	6391108	6/19/12	3	LB	3D	VF	RHMA	1	NA	700	ORTH	0	1	0	0		LB	3
13124	2012	6391108	6/19/12	3	LB	3D	VF	CADE	1	NA	700	FORM	0	3	0	0		LB	3
13125	2012	6391108	6/19/12	3	LB	3D	VF	CADE	1	NA	700	APHI	1	0	0	0		LB	3
13126	2012	6391108	6/19/12	3	LB	3F	VFX	HAVI	1	NA	700	ARAN	1	0	2	0		LB	3
13127	2012	6391108	6/19/12	3	LB	3F	VF	HAVI	1	NA	700	ORTH	0	0	1	0		LB	3
13145	2012	6391108	6/19/12	3	REA	3E	VF	FAGR	1	NA	715	ARAN	0	1	0	0		REA	3
13146	2012	6391108	6/19/12	3	REA	3E	VF	FAGR	1	NA	715	DIPT	2	0	0	0		REA	3
13147	2012	6391108	6/19/12	3	REA	3E	VFX	FAGR	1	NA	715	LEPA	0	0	1	0		REA	3
13148	2012	6391108	6/19/12	3	REA	3E	VF	FAGR	1	NA	715	DIPT	1	1	0	1		REA	3
13149	2012	6391108	6/19/12	3	REA	3E	VF	FAGR	1	NA	715	LERO	4	0	0	0		REA	3
13150	2012	6391108	6/19/12	3	REA	3A	VF	RHMA	1	NA	715	ARAN	0	1	0	0		REA	3
13151	2012	6391108	6/19/12	3	REA	3A	VF	RHMA	1	NA	715	DIPT	1	1	0	0		REA	3
13152	2012	6391108	6/19/12	3	REA	3A	VF	RHMA	1	NA	715	FORM	0	2	0	0		REA	3
13153	2012	6391108	6/19/12	3	REA	3A	VFX	RHMA	1	NA	715	LEPL	0	0	1	0		REA	3
13154	2012	6391108	6/19/12	3	REA	3A	VF	RHMA	1	NA	715	AUCH	0	0	0	1		REA	3
13155	2012	6391108	6/19/12	3	REA	3A	VF	RHMA	1	NA	715	APHI	5	0	0	0		REA	3
13156	2012	6391108	6/19/12	3	REA	3A	VF	RHMA	1	NA	715	ARAN	1	1	0	0		REA	3
13157	2012	6391108	6/19/12	3	REA	3F	VF	HACA	1	NA	715	FORM	0	3	0	0		REA	3
13158	2012	6391108	6/19/12	3	REA	3F	VF	HACA	1	NA	715	COLE	0	0	1	0		REA	3
13179	2012	6391108	6/19/12	3	KMB	3C	VF	RHMA	1	NA	932	DIPT	0	1	0	0	EXCLOSURE	KMB	3
13180	2012	6391108	6/19/12	3	KMB	3C	VF	RHMA	1	NA	932	APHI	2	0	0	0	EXCLOSURE	KMB	3
13181	2012	6391108	6/19/12	3	KMB	3C	VF	RHMA	1	NA	932	AUCH	0	1	0	0	EXCLOSURE	KMB	3
13182	2012	6391108	6/19/12	3	KMB	3C	VF	RHMA	1	NA	932	GAST	0	0	0	1	EXCLOSURE	KMB	3
13183	2012	6391108	6/19/12	3	KMB	3C	VF	RHMA	1	NA	932	APHI	17	0	0	0		KMB	3
13184	2012	6391108	6/19/12	3	KMB	3C	VF	RHMA	1	NA	932	UNID	0	1	0	0	DEAD	KMB	3
13190	2012	6302205	6/20/12	3	KS	3A	VF	FAGR	1	NA		NONE	0	0	0	0		KS	3
13191	2012	6302205	6/20/12	3	KS	3A	VFX	FAGR	1	NA		NONE	0	0	0	0		KS	3
13192	2012	6302205	6/20/12	3	KS	3E	VF	FAGR	1	NA		FORM	0	0	1	0		KS	3
13193	2012	6302205	6/20/12	3	KS	3E	VFX	ACRU	1	NA		DIPT	0	1	0	0		KS	3
13194	2012	6302205	6/20/12	3	KS	3C	VFX	KALA	1	NA		OPIL	0	0	1	0		KS	3
13195	2012	6302205	6/20/12	3	KS	3C	VF	KALA	1	NA		COLE	0	1	0	0		KS	3
13196	2012	6302205	6/20/12	3	KS	3F	VFX	KALA	1	NA		ARAN	0	0	1	0		KS	3
13214	2012	6302205	6/20/12	3	REA	3B	VF	KALA	1	NA	700	AUCH	0	0	2	0		REA	3
13215	2012	6302205	6/20/12	3	REA	3B	VF	KALA	1	NA	700	DIPT	1	0	0	0		REA	3
13216	2012	6302205	6/20/12	3	REA	3B	VFX	KALA	1	NA	700	LEPA	0	1	0	0		REA	3
13217	2012	6302205	6/20/12	3	REA	3D	VF	ACRU	1	NA	700	ARAN	0	1	0	0		REA	3
13218	2012	6302205	6/20/12	3	REA	3D	VF	ACRU	1	NA	700	APHI	1	0	0	0		REA	3
13219	2012	6302205	6/20/12	3	REA	3D	VFX	ACRU	1	NA	700	PIEL	0	0	0	1		REA	3
13220	2012	6302205	6/20/12	3	REA	3D	VF	ACRU	1	NA	700	LEPA	0	0	1	0		REA	3
13221	2012	6302205	6/20/12	3	REA	3D	VF	ACRU	1	NA	700	ARAN	0	1	0	0		REA	3
13222	2012	6302205	6/20/12	3	REA	3D	VF	ACRU	1	NA	700	DIPT	1	0	0	0		REA	3
13223	2012	6302205	6/20/12	3	REA	3C	VF	KALA	2	NA	700	NONE	0	0	0	0		REA	3
13224	2012	6302205	6/20/12	3	REA	3C	VF	OXAR	1	NA	700	FORM	0	1	1	0		REA	3
13225	2012	6302205	6/20/12	3	REA	3C	VF	OXAR	1	NA	700	AUCH	0	1	0	1		REA	3
13247	2012	8290243	6/20/12	3	LB	3D	VF	HAVI	1	NA	700	FORM	0	1	0	0		LB	3
13248	2012	8290243	6/20/12	3	LB	3D	VFX	HAVI	1	NA	700	AUCH	0	2	0	0		LB	3
13249	2012	8290243	6/20/12	3	LB	3B	VF	RHMA	1	NA	700	NONE	0	0	0	0		LB	3
13250	2012	8290243	6/20/12	3	LB	3B	VFX	RHMA	1	NA	700	NONE	0	0	0	0		LB	3
13251	2012	8290243	6/20/12	3	LB	3A	VF	RHMA	1	NA	700	HETE	0	1	0	0		LB	3
13252	2012	8290243	6/20/12	3	LB	3A	VF	RHMA	1	NA	700	ARAN	1	0	0	0		LB	3
13253	2012	8290243	6/20/12	3	LB	3A	VF	RHMA	1	NA	700	AUCH	0	3	0	0		LB	3
13254	2012	8290243	6/20/12	3	LB	3A	VF	RHMA	1	NA	700	DIPT	0	1	0	0		LB	3
13255	2012	8290243	6/20/12	3	LB	3A	VFX	RHMA	1	NA	700	LEPA	0	0	1	0		LB	3
13256	2012	8290243	6/20/12	3	LB	3E	VF	RHMA	1	NA	700	NONE	0	0	0	0		LB	3
13257	2012	8290243	6/20/12	3	LB	3E	VFX	RHMA	1	NA	700	NONE	0	0	0	0		LB	3
13266	2012	8290243	6/20/12	3	LB	3C	VF	RHMA	1	NA	700	DIPT	0	4	0	0		LB	3
13267	2012	8290243	6/20/12	3	LB	3C	VFX	RHMA	1	NA	700	ARAN	0	0	1	0		LB	3
13268	2012	8290243	6/20/12	3	LB	3C	VF	RHMA	1	NA	700	AUCH	0	1	0	0		LB	3
13269	2012	8290243	6/20/12	3	LB	3F	VF	PYPU	1	NA	700	ACAR	0	1	0	0		LB	3
13270	2012	8290243	6/20/12	3	LB	3F	VF	PYPU	1	NA	700	DIPT	0	1	0	0		LB	3
13271	2012	8290243	6/20/12	3	LB	3F	VF	RHMA	1	NA	700	DIPT	0	1	0	0		LB	3
13272	2012	8290243	6/20/12	3	LB	3F	VF	RHMA	1	NA	700	COLE	0	0	0	1		LB	3
13316	2012	8290339	6/21/12	3	LB	3F	VF	RHMA	1	NA	700	PLEC	0	0	0	1		LB	3
13317	2012	8290339	6/21/12	3	LB	3C	VF	PYPU	1	NA	700	ARAN	0	0	1	0		LB	3
13318	2012	8290339	6/21/12	3	LB	3F	VF	FAGR	1	NA	700	NONE	0	0	0	0		LB	3
13319	2012	8290339	6/21/12	3	LB	3D	VF	CADE	1	NA	700	NONE	0	0	0	0		LB	3
13320	2012	8290339	6/21/12	3	LB	3D	VF	CADE	1	NA	700	ARAN	0	0	2	0		LB	3
13321	2012	8290339	6/21/12	3	LB	3B	VF	HACA	1	NA	700	AUCH	0	1	0	0		LB	3
13322	2012	8290339	6/21/12	3	LB	3B	VF	HACA	1	NA	700	NONE	0	0	0	0		LB	3
13342	2012	8290339	6/21/12	3	KS	3C	VFX	PYPU	1	NA		LEPA	0	0	0	1		KS	3
13343	2012	8290339	6/21/12	3	KS	3F	VF	HACA	1	NA		NONE	0	0	0	0		KS	3
13344	2012	8290339	6/21/12	3	KS	3E	VF	FAGR	1	NA		MECO	0	0	0	3		KS	3
13345	2012	8290339	6/21/12	3	KS	3E	VF	FAGR	1	NA		DIPT	0	0	1	0		KS	3
13346	2012	8290339	6/21/12	3	KS	3E	VFX	FAGR	1	NA		DIPT	1	0	0	0		KS	3
13347	2012	8290339	6/21/12	3	KS	3A	VF	HACA	1	NA		DIPT	0	0	1	0		KS	3
13348	2012	8290339	6/21/12	3	KS	3A	VFX	HACA	1	NA		MECO	0	0	0	2		KS	3
13349	2012	8290339	6/21/12	3	KS	3A	VF	HACA	1	NA		OPIL	0	0	1	0		KS	3
13362	2012	8290344	6/21/12	3	JDK	3A	VFX	AEFL	1	NA	700	AUCH	0	5	0	0		JDK	3
13363	2012	8290344	6/21/12	3	JDK	3A	VF	AEFL	1	NA	700	APHI	3	0	0	0		JDK	3
13364	2012	8290344	6/21/12	3	JDK	3A	VF	AEFL	1	NA	700	DIPT	0	2	0	0		JDK	3
13365	2012	8290344	6/21/12	3	JDK	3A	VF	FAGR	1	NA	700	DIPT	0	1	0	0		JDK	3
13366	2012	8290344	6/21/12	3	JDK	3A	VF	FAGR	1	NA	700	ARAN	0	1	0	0		JDK	3
13367	2012	8290344	6/21/12	3	JDK	3A	VF	FAGR	1	NA	700	APHI	1	0	0	0		JDK	3
13368	2012	8290344	6/21/12	3	JDK	3E	VF	ACPE	1	NA	700	APHI	2	0	0	0		JDK	3
13369	2012	8290344	6/21/12	3	JDK	3E	VF	ACPE	1	NA	700	OPIL	0	0	1	0		JDK	3
13370	2012	8290344	6/21/12	3	JDK	3E	VFX	FAGR	1	NA	700	COLE	1	0	1	0		JDK	3
13371	2012	8290344	6/21/12	3	JDK	3F	VFX	FAGR	1	NA	700	ARAN	0	0	1	0		JDK	3
13372	2012	8290344	6/21/12	3	JDK	3C	VF	HACA	1	NA	700	DIPT	0	1	0	0		JDK	3
13373	2012	8290344	6/21/12	3	JDK	3C	VF	HACA	1	NA	700	APHI	5	0	0	0		JDK	3
13374	2012	8290344	6/21/12	3	JDK	3C	VF	HACA	1	NA	700	HYME	1	0	0	0		JDK	3
13410	2012	8290344	6/21/12	3	REA	3D	VF	FAGR	1	NA	720	ARAN	0	1	0	0		REA	3
13411	2012	8290344	6/21/12	3	REA	3D	VF	FAGR	1	NA	720	APHI	2	0	0	0		REA	3
13412	2012	8290344	6/21/12	3	REA	3D	VF	FAGR	1	NA	720	DIPT	3	1	1	0		REA	3
13413	2012	8290344	6/21/12	3	REA	3D	VFX	FAGR	1	NA	720	ARAN	0	1	0	0		REA	3
13414	2012	8290344	6/21/12	3	REA	3B	VF	ACSA	1	NA	720	ARAN	2	0	0	1		REA	3
13415	2012	8290344	6/21/12	3	REA	3B	VF	ACSA	1	NA	720	DIPT	0	1	0	0		REA	3
13416	2012	8290344	6/21/12	3	REA	3B	VF	ACSA	1	NA	720	APHI	1	0	0	0		REA	3
13417	2012	8290344	6/21/12	3	REA	3B	VFX	ACSA	1	NA	720	ARAN	1	1	0	0		REA	3
13418	2012	8290344	6/21/12	3	REA	3B	VF	ACSA	1	NA	720	DIPT	4	1	0	0		REA	3
13419	2012	8290344	6/21/12	3	REA	3B	VF	ACSA	1	NA	720	OPIL	0	0	0	1		REA	3
13420	2012	8290344	6/21/12	3	REA	3F	VF	FAGR	1	NA	720	LEPL	0	1	0	0		REA	3
13421	2012	8290344	6/21/12	3	REA	3F	VF	FAGR	1	NA	720	COLE	0	1	0	0		REA	3
13422	2012	8290344	6/21/12	3	REA	3F	VF	FAGR	1	NA	720	DIPT	0	0	1	0		REA	3
13423	2012	8290344	6/21/12	3	REA	3C	VF	RHMA	1	NA	720	AUCH	0	2	0	0		REA	3
13424	2012	8290344	6/21/12	3	REA	3C	VF	RHMA	1	NA	720	COLE	0	1	1	0		REA	3
13425	2012	8290344	6/21/12	3	REA	3C	VF	RHMA	1	NA	720	DIPT	4	1	0	1		REA	3
13426	2012	8290344	6/21/12	3	REA	3C	VF	RHMA	1	NA	720	GAST	0	0	0	1		REA	3
13430	2012	6390627	6/22/12	3	LB	3C	VFX	HAVI	1	NA	700	FORM	0	1	0	0		LB	3
13431	2012	6390627	6/22/12	3	LB	3F	VF	ACPE	1	NA	700	COLE	0	1	0	0		LB	3
13432	2012	6390627	6/22/12	3	LB	3F	VF	ACPE	1	NA	700	AUCH	0	1	0	0		LB	3
13433	2012	6390627	6/22/12	3	LB	3D	VF	ACRU	1	NA	700	ACAR	0	1	0	0		LB	3
13434	2012	6390627	6/22/12	3	LB	3D	VF	ACRU	1	NA	700	OPIL	0	1	0	0		LB	3
13435	2012	6390627	6/22/12	3	LB	3D	VFX	ACRU	1	NA	700	OPIL	0	1	0	0		LB	3
13436	2012	6390627	6/22/12	3	LB	3D	VF	ACRU	1	NA	700	GAST	0	0	0	0		LB	3
13437	2012	6390627	6/22/12	3	LB	3B	VF	HACA	1	NA	700	HETE	0	1	0	0		LB	3
13438	2012	6390627	6/22/12	3	LB	3B	VF	HACA	1	NA	700	COLE	0	1	0	0		LB	3
13439	2012	6390627	6/22/12	3	LB	3B	VFX	HACA	1	NA	700	NONE	0	0	0	0		LB	3
13467	2012	6390627	6/22/12	3	JDK	3C	VF	FAGR	1	NA	700	NONE	0	0	0	0		JDK	3
13468	2012	6390627	6/22/12	3	JDK	3F	VFX	ACPE	1	NA	700	ARAN	1	0	0	0		JDK	3
13469	2012	6390627	6/22/12	3	JDK	3F	VF	ACPE	1	NA	700	OPIL	0	0	0	1		JDK	3
13470	2012	6390627	6/22/12	3	JDK	3F	VF	ACPE	1	NA	700	AUCH	0	2	0	0		JDK	3
13471	2012	6390627	6/22/12	3	JDK	3A	VF	ACPE	1	NA	700	ARAN	0	0	1	0		JDK	3
13472	2012	6390627	6/22/12	3	JDK	3A	VF	ACPE	1	NA	700	OPIL	0	0	1	0		JDK	3
13473	2012	6390627	6/22/12	3	JDK	3A	VFX	ACPE	1	NA	700	OPIL	0	0	1	0		JDK	3
13474	2012	6390627	6/22/12	3	JDK	3E	VF	FAGR	1	NA	700	NONE	0	0	0	0		JDK	3
13475	2012	6390627	6/22/12	3	JDK	3E	VFX	FAGR	1	NA	700	NONE	0	0	0	0		JDK	3
13510	2012	6390644	6/22/12	3	KS	3C	VF	ACRU	1	NA		ARAN	1	0	1	0		KS	3
13511	2012	6390644	6/22/12	3	KS	3F	VF	CARY	1	NA		FORM	0	3	0	0		KS	3
13512	2012	6390644	6/22/12	3	KS	3F	VF	CARY	1	NA		AUCH	0	1	0	0		KS	3
13513	2012	6390644	6/22/12	3	KS	3F	VF	CARY	1	NA		HETE	1	0	0	0		KS	3
13514	2012	6390644	6/22/12	3	KS	3F	VF	CARY	1	NA		COLE	0	0	1	0		KS	3
13548	2012	6390644	6/22/12	3	REA	3C	VF	PYPU	1	NA	650	ARAN	0	1	0	0		REA	3
13549	2012	6390644	6/22/12	3	REA	3C	VF	PYPU	1	NA	650	FORM	0	1	0	0		REA	3
13550	2012	6390644	6/22/12	3	REA	3C	VF	PYPU	1	NA	650	APHI	1	0	0	0		REA	3
13551	2012	6390644	6/22/12	3	REA	3C	VF	PYPU	1	NA	650	DIPT	0	1	0	0		REA	3
13552	2012	6390644	6/22/12	3	REA	3F	VF	AEFL	2	NA	650	ARAN	2	1	0	0		REA	3
13553	2012	6390644	6/22/12	3	REA	3F	VF	AEFL	2	NA	650	DIPT	2	0	0	0		REA	3
13561	2012	6390644	6/22/12	3	KMB	3B	VF	CARY	1	NA	1000	FORM	0	3	0	0	EXCLOSURE	KMB	3
13562	2012	6390644	6/22/12	3	KMB	3B	VFX	CARY	1	NA	1000	NONE	0	0	0	0		KMB	3
13563	2012	6390644	6/22/12	3	KMB	3D	VFX	CARY	1	NA	1000	APHI	0	1	0	0	EXCLOSURE	KMB	3
13564	2012	6390644	6/22/12	3	KMB	3D	VF	CARY	1	NA	1000	OPIL	0	0	1	0	EXCLOSURE	KMB	3
13565	2012	6390644	6/22/12	3	KMB	3D	VF	CARY	1	NA	1000	COLE	0	1	0	0		KMB	3
13566	2012	6390644	6/22/12	3	KMB	3D	VF	CARY	1	NA	1000	APHI	1	1	0	0		KMB	3
13567	2012	6390644	6/22/12	3	KMB	3A	VFX	QUMO	1	NA	1000	UNID	0	1	0	0	EXCLOSURE; LARGE FRASS OR SOMETHING DEAD?	KMB	3
13568	2012	6390644	6/22/12	3	KMB	3A	VF	QUMO	1	NA	1000	APHI	2	0	0	0		KMB	3
13569	2012	6390644	6/22/12	3	KMB	3A	VF	QUMO	1	NA	1000	LERO	0	0	1	0		KMB	3
13570	2012	6390644	6/22/12	3	KMB	3B	VFX	LITU	1	NA	1000	ARAN	0	1	0	0	EXCLOSURE; ONLY 45 LEAVES IN X. HUGE SPIDER WEBS!	KMB	3
13571	2012	6390644	6/22/12	3	KMB	3B	VF	LITU	1	NA	1000	OPIL	0	1	0	0	EXCLOSURE; ONLY 45 LEAVES IN X. HUGE SPIDER WEBS!	KMB	3
13572	2012	6390644	6/22/12	3	KMB	3B	VF	LITU	1	NA	1000	APHI	0	65	0	0	ESTIMATE	KMB	3
13573	2012	6303117	6/23/12	3	LB	3F	VFX	FAGR	1	NA	700	ARAN	0	0	2	0		LB	3
13574	2012	6303117	6/23/12	3	LB	3C	VF	RHMA	1	NA	700	ARAN	1	0	0	0		LB	3
13575	2012	6303117	6/23/12	3	LB	3C	VF	RHMA	1	NA	700	AUCH	0	1	0	0		LB	3
13576	2012	6303117	6/23/12	3	LB	3A	VF	ACRU	1	NA	700	NONE	0	0	0	0		LB	3
13577	2012	6303117	6/23/12	3	LB	3A	VFX	ACRU	1	NA	700	NONE	0	0	0	0		LB	3
13578	2012	6303117	6/23/12	3	LB	3E	VFX	FAGR	1	NA	700	LEPA	0	0	0	1		LB	3
13579	2012	6303117	6/23/12	3	LB	3E	VF	FAGR	1	NA	700	NONE	0	0	0	0		LB	3
13589	2012	6303117	6/23/12	3	REA	3F	VF	FAGR	1	NA	645	NONE	0	0	0	0		REA	3
13590	2012	6303117	6/23/12	3	REA	3C	VFX	RHMA	1	NA	645	NONE	0	0	0	0		REA	3
13591	2012	6303117	6/23/12	3	REA	3D	VFX	ACPE	1	NA	645	COLE	0	0	1	0		REA	3
13592	2012	6303117	6/23/12	3	REA	3D	VF	ACPE	1	NA	645	DIPT	1	2	1	0		REA	3
13593	2012	6303117	6/23/12	3	REA	3D	VF	CADE	2	NA	645	DIPT	3	1	0	0		REA	3
13594	2012	6303117	6/23/12	3	REA	3D	VF	CADE	2	NA	645	HYME	0	1	0	0		REA	3
13595	2012	6303117	6/23/12	3	REA	3B	VFX	FAGR	1	NA	645	ARAN	0	0	1	0		REA	3
13596	2012	6303117	6/23/12	3	REA	3B	VF	FAGR	1	NA	645	NONE	0	0	0	0		REA	3
13637	2012	8204219	6/23/12	3	JDK	3F	VFX	RHMA	1	NA	645	AUCH	0	1	0	0		JDK	3
13638	2012	8204219	6/23/12	3	JDK	3C	VF	RHMA	1	NA	645	HETE	0	0	1	0		JDK	3
13639	2012	8204219	6/23/12	3	JDK	3C	VF	RHMA	1	NA	645	DIPT	1	0	0	0		JDK	3
13640	2012	8204219	6/23/12	3	JDK	3C	VF	RHMA	1	NA	645	APHI	0	2	0	0		JDK	3
13641	2012	8204219	6/23/12	3	JDK	3A	VF	RHMA	1	NA	645	APHI	1	0	0	0		JDK	3
13642	2012	8204219	6/23/12	3	JDK	3A	VF	RHMA	1	NA	645	AUCH	0	3	0	0		JDK	3
13643	2012	8204219	6/23/12	3	JDK	3A	VFX	RHMA	1	NA	645	NONE	0	0	0	0		JDK	3
13644	2012	8204219	6/23/12	3	JDK	3E	VF	RHMA	1	NA	645	AUCH	0	1	0	0		JDK	3
